Title,Subject,List,"Send Date","Send Weekday","Total Recipients","Successful Deliveries","Soft Bounces","Hard Bounces","Total Bounces","Times Forwarded","Forwarded Opens","Unique Opens","Open Rate","Total Opens","Unique Clicks","Click Rate","Total Clicks",Unsubscribes,"Abuse Complaints","Times Liked on Facebook","Folder Id","Unique Id","Analytics ROI","Campaign Cost","Revenue Created",Visits,"New Visits",Pages/Visit,"Bounce Rate","Time on Site","Goal Conversion Rate","Per Visit Goal Value",Transactions,"Ecommerce Conversion Rate","Per Visit Value","Average Value"
"Nutrisca and Natural Balance Trial (copy 03)","Exclusive Trial Invitation from Nutrisca & Natural Balance.  Will go very fast, please hurry!",PetFlow,"Jun 17, 2013 02:52 pm",Monday,42795,42692,55,48,103,1,1,5020,11.76%,6383,308,0.72%,444,82,23,0,0,281809cc46,"20,808.35%",$15.36,"$3,195.55",429,136,9.5337995337995,35.43%,07:47,0.47%,$0.00,74,17.25%,$7.45,$43.18
"Nutrisca and Natural Balance Trial (copy 02)","Exclusive Trial Invitation from Nutrisca & Natural Balance.  Will go very fast, please hurry!",PetFlow,"Jun 17, 2013 02:04 pm",Monday,44731,44630,47,54,101,0,0,5207,11.67%,6743,421,0.94%,586,81,19,0,0,fe074ab00d,"21,807.03%",$16.05,"$3,500.42",595,155,8.8672268907563,32.27%,07:05,0.50%,$0.00,79,13.28%,$5.88,$44.31
"Nutrisca and Natural Balance Trial (copy 01)","Exclusive Trial Invitation from Nutrisca & Natural Balance.  Will go very fast, please hurry!",PetFlow,"Jun 17, 2013 11:58 am",Monday,29987,29923,31,33,64,0,0,3730,12.47%,4922,253,0.85%,349,63,15,0,0,11833eefbc,"21,690.69%",$10.76,"$2,334.11",369,118,8.4363143631436,35.23%,06:36,0.00%,$0.00,51,13.82%,$6.33,$45.77
"Nutrisca and Natural Balance Trial","Exclusive Trial Invitation from Nutrisca & Natural Balance.  Will go very fast, please hurry!",PetFlow,"Jun 17, 2013 10:49 am",Monday,51681,51561,66,54,120,0,0,5922,11.49%,7576,397,0.77%,599,111,14,0,0,51c79dabaa,"18,239.97%",$18.55,"$3,382.75",521,155,9.3934740882917,28.02%,08:18,0.00%,$0.00,85,16.31%,$6.49,$39.80
"Credit Card Update Request","An Apology and an Offer from the Founders of PetFlow",PetFlow,"Jun 06, 2013 12:25 pm",Thursday,37,36,0,1,1,0,0,30,83.33%,95,18,50.00%,35,0,0,0,0,f815d334b1,"1,245,338.74%",$0.01,$165.35,37,3,7.4324324324324,16.22%,06:31,0.00%,$0.00,4,10.81%,$4.47,$41.34
"ZenDesk Apology","A Sincere Apology from the Founders of PetFlow",PetFlow,"Jun 05, 2013 07:39 pm",Wednesday,750,741,3,6,9,0,0,551,74.36%,1771,177,23.89%,302,2,0,0,0,7117184d8d,"1,222,789.33%",$0.27,"$3,291.00",486,37,10.041152263374,24.90%,08:11,0.21%,$0.00,72,14.81%,$6.77,$45.71
"Natural Balance Treats Specials","Limited Quantity! Treats Blowout - Please hurry",PetFlow,"Jun 05, 2013 04:47 pm",Wednesday,174296,173981,144,171,315,0,0,20253,11.64%,26308,1837,1.06%,2758,391,78,0,0,f52dd665e2,"22,615.21%",$62.55,"$14,145.00",2604,767,7.073732718894,41.90%,05:21,0.35%,$0.00,250,9.60%,$5.43,$56.58
"Pet Corrector (copy 02)","Does your dog bark or steal? This will help with bad behavior!",,"May 30, 2013 12:57 pm",Thursday,1466,1441,13,12,25,0,0,196,13.60%,283,24,1.67%,36,5,4,0,0,480b4ffe54,"4,166.69%",$0.53,$21.92,22,12,3.7272727272727,68.18%,03:00,4.55%,$2.73,1,4.55%,$1.00,$21.92
"Pet Corrector (copy 01)","This will help with problem pet behavior.  Look inside.",PetFlow,"May 30, 2013 09:12 am",Thursday,167487,167366,72,49,121,1,0,19051,11.38%,25601,2021,1.21%,2631,264,35,0,0,7f022226fc,"14,499.99%",$60.10,"$8,714.93",2488,789,5.0614951768489,57.92%,03:41,6.11%,$3.55,219,8.80%,$3.50,$39.79
"Pet Corrector","This will help with problem pet behavior.  Look inside.","PetFlow Recurring Customers","May 30, 2013 08:30 am",Thursday,48667,48620,28,19,47,0,0,11783,24.23%,16931,1466,3.02%,1866,122,14,0,0,68395cca09,"61,786.85%",$17.46,"$10,790.60",2555,480,7.212915851272,44.42%,04:45,6.58%,$3.83,241,9.43%,$4.22,$44.77
"Wysong Trials","4 Super-premium trials launching 8am ET. Details inside.",PetFlow,"May 29, 2013 08:00 am",Wednesday,167825,167714,91,20,111,0,0,18042,10.76%,23569,2049,1.22%,3336,274,51,0,0,dc3001a78c,"20,888.09%",$60.22,"$12,579.70",2983,790,8.7837747234328,32.52%,05:54,7.68%,$4.49,291,9.76%,$4.22,$43.23
"Spoiled Rotten Memorial Day (copy 01)","Spoiled Rotten - join us!","PetFlow Recurring Customers","May 28, 2013 02:27 pm",Tuesday,48826,48760,40,26,66,2,3,8027,16.46%,10278,407,0.83%,469,116,17,0,0,ac8ee6b2e8,"14,916.71%",$17.52,"$2,613.60",624,164,7.7628205128205,33.97%,04:52,4.97%,$2.98,49,7.85%,$4.19,$53.34
"Spoiled Rotten Memorial Day","Happy Memorial Day - Savings inside!",PetFlow,"May 28, 2013 09:28 am",Tuesday,168223,168004,100,119,219,0,0,17314,10.31%,21056,654,0.39%,756,271,51,0,0,14b4d146de,"4,917.53%",$60.37,"$2,968.57",864,290,5.3506944444444,48.38%,03:30,5.32%,$3.06,66,7.64%,$3.44,$44.98
"Oklahoma Tornado Update Recur","Oklahoma still needs our help.  Please read.","PetFlow Recurring Customers","May 24, 2013 10:31 am",Friday,47661,47598,50,13,63,11,7,7188,15.10%,12221,793,1.67%,1177,56,8,0,0,adb3cc45ac,"118,196.39%",$17.10,"$20,215.40",1567,369,11.142310146777,29.80%,09:24,15.76%,$9.30,288,18.38%,$12.90,$70.19
"Oklahoma Tornado Update","Oklahoma still needs our help.  Please read.",PetFlow,"May 24, 2013 10:30 am",Friday,166339,166149,153,37,190,28,10,12435,7.48%,17423,724,0.44%,1081,145,59,0,0,7e4f10b49e,"18,469.27%",$59.69,"$11,024.50",974,434,11.584188911704,34.39%,07:010,17.45%,$10.41,201,20.64%,$11.32,$54.85
"(copy 08) (copy 01)","Disaster in Oklahoma - Please read.",,"May 22, 2013 02:34 pm",Wednesday,21989,21857,130,2,132,2,1,4968,22.73%,7741,231,1.06%,322,99,16,1,0,8a1ff66b6b,"61,950.46%",$7.89,"$4,888.38",311,112,13.533762057878,18.65%,08:52,20.90%,$12.35,75,24.12%,$15.72,$65.18
"(copy 08)","Disaster in Oklahoma - Please read.","Groupon/Living Social Customers","May 22, 2013 02:14 pm",Wednesday,10378,10318,53,7,60,0,0,1872,18.14%,2469,66,0.64%,96,78,6,0,0,28deb9ca79,"12,133.39%",$3.72,$451.87,94,51,8.6063829787234,32.98%,05:25,9.57%,$5.74,9,9.57%,$4.81,$50.21
" (copy 07)","Disaster in Oklahoma - Please read.",PetFlow,"May 22, 2013 11:11 am",Wednesday,166733,166577,98,58,156,7,1,21468,12.89%,30916,785,0.47%,1047,192,41,0,0,c4f31c460f,"23,499.30%",$59.83,"$14,060.20",1016,388,13.175196850394,26.08%,09:30,17.62%,$10.51,232,22.83%,$13.84,$60.60
"Disaster in Oklahoma - Please read.","Disaster in Oklahoma - Please read.","PetFlow Recurring Customers","May 22, 2013 11:06 am",Wednesday,47739,47695,37,7,44,5,4,13844,29.03%,23744,949,1.99%,1311,54,17,0,0,4e4639373b,"128,424.59%",$17.13,"$22,000.70",1725,368,11.560579710145,20.29%,07:26,16.06%,$9.32,319,18.49%,$12.75,$68.97
"LED Lights","Do you take your dog (or cat) outside at night?",PetFlow,"May 22, 2013 09:08 am",Wednesday,166926,166697,158,71,229,5,0,19409,11.64%,24660,1214,0.73%,1657,187,41,0,0,d9e1126eba,"7,079.59%",$59.90,"$4,240.79",1483,524,5.8887390424815,48.75%,04:01,5.06%,$2.99,88,5.93%,$2.86,$48.19
"Bully Blowout! (copy 03)","❸...❷...❶ Go! Bully Stick SALE - 24 hrs left!",,"May 21, 2013 01:41 pm",Tuesday,18489,18354,132,3,135,0,0,1585,8.64%,1954,139,0.76%,163,174,13,0,0,07a1279715,"40,619.41%",$6.63,"$2,695.02",197,64,12.07614213198,29.44%,08:04,17.77%,$10.05,40,20.30%,$13.68,$67.38
"Wellness Bully Stick Blowout (copy 01)","❸...❷...❶ Go! Bully Stick SALE - 24 hrs left!",,"May 21, 2013 01:40 pm",Tuesday,13809,13707,101,1,102,0,0,1182,8.62%,1455,86,0.63%,100,155,19,0,0,e25c0a40cc,"40,610.59%",$4.96,"$2,012.41",113,38,9.3893805309735,25.66%,05:28,18.58%,$10.62,24,21.24%,$17.81,$83.85
"3D Shirts Recur","3D Shirts *New Breeds in!* - You have to see this!!","PetFlow Recurring Customers","May 21, 2013 09:18 am",Tuesday,47865,47827,33,5,38,0,0,9354,19.56%,13300,2069,4.33%,4208,101,8,0,0,6ca9c50d2c,"41,913.53%",$17.18,"$7,199.25",3466,851,5.6451240623197,44.63%,03:42,2.51%,$1.44,128,3.69%,$2.08,$56.24
"3D Shirts","3D Shirts *New Breeds in!* - You have to see this!!",PetFlow,"May 21, 2013 09:10 am",Tuesday,164240,164054,137,49,186,0,0,16735,10.20%,22903,3313,2.02%,7007,195,32,0,0,937612ab3b,"11,838.19%",$58.94,"$6,977.17",4224,1757,4.5016571969697,52.72%,02:31,2.44%,$1.36,130,3.08%,$1.65,$53.67
"Natural Balance Sale *SR DOG*","50-60% off treats - deal live now. Please hurry.",,"May 20, 2013 04:43 pm",Monday,3993,3980,12,1,13,0,0,1138,28.59%,1801,197,4.95%,309,11,1,0,0,c604ce5e97,"122,115.04%",$1.43,"$1,749.78",481,50,9.4927234927235,26.82%,05:23,5.20%,$2.99,38,7.90%,$3.64,$46.05
"ILMD Bully Stick Blowout","❸...❷...❶ Go! Bully Stick SALE live!",,"May 20, 2013 02:37 pm",Monday,872,854,9,9,18,0,0,93,10.89%,102,4,0.47%,4,5,2,0,0,4056d733f5,0.00%,$0.31,$0.00,5,2,1,100.00%,00:00,0.00%,$0.00,0,0.00%,$0.00,$0.00
"Wellness Bully Stick Blowout","❸...❷...❶ Go! Bully Stick SALE live!",,"May 20, 2013 02:06 pm",Monday,16871,16760,102,9,111,0,0,3266,19.49%,4261,214,1.28%,278,231,22,0,0,e5a5732a36,"64,785.09%",$6.05,"$3,922.21",307,88,8.6156351791531,34.20%,05:14,17.26%,$10.16,59,19.22%,$12.78,$66.48
"Bully Blowout! (copy 02)","❸...❷...❶ Go! Bully Stick SALE live!",,"May 20, 2013 11:10 am",Monday,22482,22333,135,14,149,0,0,4254,19.05%,5801,385,1.72%,491,265,30,0,0,d8f57e942a,"87,160.00%",$8.07,"$7,031.81",511,167,9.812133072407,28.38%,06:33,21.14%,$12.56,115,22.50%,$13.76,$61.15
"(copy 07)","Unexpected product of the month! Look inside.","PetFlow Recurring Customers","May 20, 2013 10:10 am",Monday,47977,47921,44,12,56,1,0,12519,26.12%,17615,1777,3.71%,2303,103,11,0,0,ec36ecef51,"69,400.94%",$17.22,"$11,948.50",2826,569,6.880042462845,45.26%,05:02,6.19%,$3.63,226,8.00%,$4.23,$52.87
"Canidae Sale (copy 01)","► 24 Hrs Left! ► Save up to $25 today on Canidae Pet Food!",,"May 20, 2013 09:05 am",Monday,11278,11222,54,2,56,0,0,1033,9.21%,1396,120,1.07%,155,108,11,0,0,10b465273b,"67,626.70%",$4.05,"$2,736.94",148,43,13.844594594595,16.89%,11:54,17.57%,$9.73,32,21.62%,$18.49,$85.53
"Royal Canin Trials","4 Exclusive Trials - LIVE NOW.",PetFlow,"May 20, 2013 08:44 am",Monday,164480,164213,165,102,267,0,0,17145,10.44%,20733,776,0.47%,973,325,52,0,0,344e8ef328,"6,188.95%",$59.02,"$3,652.96",974,288,7.8665297741273,39.63%,05:010,8.32%,$4.87,96,9.86%,$3.75,$38.05
"Spoiled Rotten Bully Blowout! (copy 01)","❸...❷...❶ Go! Bully Stick SALE 24 hours left!",,"May 17, 2013 03:37 pm",Friday,2990,2976,14,0,14,0,0,404,13.58%,560,69,2.32%,95,5,1,0,0,bab053d555,"129,760.81%",$1.07,"$1,392.29",110,25,13.527272727273,27.27%,08:48,20.00%,$12.00,25,22.73%,$12.66,$55.69
"Canidae Sale","► DEAL LIVE NOW! ► Save up to $25 today on Canidae Pet Food!",,"May 17, 2013 03:10 pm",Friday,14563,14253,51,259,310,1,0,3148,22.09%,4505,321,2.25%,469,197,28,0,0,5d92ba270d,"163,436.10%",$5.23,"$8,541.10",549,123,11.96174863388,20.04%,08:28,12.75%,$6.78,87,15.85%,$15.56,$98.17
"Spoiled Rotten Bully Blowout!","❸...❷...❶ Go! Bully Stick SALE live at 10AM",,"May 16, 2013 10:26 am",Thursday,4012,3994,15,3,18,2,3,1100,27.54%,1805,191,4.78%,261,7,3,0,0,86db0fa5a4,"314,105.68%",$1.44,"$4,522.22",407,53,8.5626535626536,29.48%,05:48,16.46%,$9.73,74,18.18%,$11.11,$61.11
"Taste of the Wild - Save up to $25 (copy 01)","► DEAL LIVE NOW! ► Save up to $25 today on Natural Balance *HURRY*",,"May 15, 2013 06:33 pm",Wednesday,10327,10264,58,5,63,0,0,2256,21.98%,3486,312,3.04%,457,93,16,0,0,77d51a0ad3,"116,641.98%",$3.71,"$4,322.59",484,132,11.057851239669,26.86%,05:58,10.12%,$5.58,54,11.16%,$8.93,$80.05
"Taste of the Wild - Save up to $25","► DEAL LIVE! ► Save up to $25 today on Taste of the Wild!",,"May 15, 2013 03:04 pm",Wednesday,7435,7385,40,10,50,0,0,1426,19.31%,2255,260,3.52%,358,81,9,0,0,11d9381b82,"189,412.38%",$2.67,"$5,053.64",332,121,9.7048192771084,15.06%,06:12,14.76%,$8.49,54,16.27%,$15.22,$93.59
"Bully Blowout! (copy 01)","❸...❷...❶ Go! Bully Stick SALE live again!","PetFlow Recurring Customers","May 15, 2013 09:15 am",Wednesday,48161,48105,50,6,56,0,0,7990,16.61%,10639,691,1.44%,884,139,13,0,0,92f411d891,"66,232.30%",$17.28,"$11,446.70",1179,246,9.1594571670908,28.58%,06:41,13.91%,$8.19,186,15.78%,$9.71,$61.54
"May Spoiled Rotten..","How do you spoil your pet? This way!!","PetFlow Recurring Customers","May 14, 2013 08:30 am",Tuesday,48340,48273,33,34,67,0,0,9336,19.34%,11775,445,0.92%,503,138,13,0,0,9519817d8e,"12,069.37%",$17.35,"$2,093.66",681,147,7.3215859030837,35.24%,04:07,4.85%,$2.82,44,6.46%,$3.07,$47.58
"May Spoiled Rotten.. (copy 01)","How do you spoil your pet? This way!!",PetFlow,"May 14, 2013 08:30 am",Tuesday,163211,163047,122,42,164,2,1,16282,9.99%,19584,643,0.39%,771,290,41,0,0,1fde22c5e3,"5,010.44%",$58.57,"$2,934.54",790,263,5.6632911392405,45.06%,03:23,7.22%,$4.25,65,8.23%,$3.71,$45.15
"Save up to $25 off (Groupon/LivingSocial) (copy 01)","► DEAL LIVE! ► Save up to $25 today! ► ""Stock up and Save""",,"May 13, 2013 06:40 pm",Monday,13592,13519,70,3,73,0,0,2952,21.84%,4456,384,2.84%,570,73,10,0,0,8c4a1e6c11,"124,934.19%",$4.88,"$6,093.68",563,148,13.397868561279,21.31%,08:27,13.85%,$8.21,89,15.81%,$10.82,$68.47
"Zukes Z-Bones Email (copy 01)","If they could only hold a toothbrush..","PetFlow Recurring Customers","May 13, 2013 01:48 pm",Monday,47044,46983,42,19,61,0,0,10024,21.34%,13537,864,1.84%,1040,87,15,0,0,ccba8adddf,"40,176.36%",$16.88,"$6,782.50",1491,278,7.8048289738431,32.66%,04:37,7.24%,$4.23,129,8.65%,$4.55,$52.58
"GPN/LS Bully Sticks","Massive deal - Up to 80% off on Bully Sticks! *Hurry*","Groupon/Living Social Customers","May 13, 2013 01:32 pm",Monday,10625,10572,51,2,53,0,0,1882,17.80%,2512,180,1.70%,235,224,13,0,0,f4ca89336d,"17,221.23%",$3.81,$656.61,247,118,5.9109311740891,58.30%,04:42,6.07%,$3.40,16,6.48%,$2.66,$41.04
"Zukes Z-Bones Email","If they could only hold a toothbrush..",PetFlow,"May 13, 2013 11:56 am",Monday,163524,163336,146,42,188,0,0,18884,11.56%,23374,1054,0.65%,1304,249,38,0,0,9a758ab3d9,"9,174.46%",$58.68,"$5,383.65",1284,405,7.1129283489097,43.30%,04:30,6.54%,$3.88,94,7.32%,$4.19,$57.27
"Bully Sticks to ILMD Raffle","Important news about Bully Sticks!",,"May 13, 2013 11:13 am",Monday,616,607,5,4,9,0,0,81,13.34%,106,7,1.15%,10,3,2,0,0,ce478ef429,0.00%,$0.22,$0.00,10,3,3.4,70.00%,00:51,0.00%,$0.00,0,0.00%,$0.00,$0.00
"Save up to $25 off (Groupon/LivingSocial)","► DEAL LIVE! ► Save up to $25 today! ► ""Stock up and Save""","Groupon/Living Social Customers","May 11, 2013 08:58 am",Saturday,11040,10729,56,255,311,0,0,1584,14.76%,2176,93,0.87%,109,155,11,0,0,4a9991770b,"24,202.55%",$3.96,$958.84,109,50,10.45871559633,16.51%,06:25,11.01%,$6.61,13,11.93%,$8.80,$73.76
"This will help with problem pet behavior.  Look inside.","This will help with problem pet behavior.  Look inside.",,"May 10, 2013 05:26 pm",Friday,7446,7417,28,1,29,0,0,2796,37.70%,4517,615,8.29%,693,21,1,0,0,77b9866618,"120,255.93%",$2.67,"$3,213.25",1116,204,6.1702508960573,49.01%,04:00,5.11%,$2.96,70,6.27%,$2.88,$45.90
"Save up to $25 off Last Chance.","► 24 HOURS LEFT ► Save up to $25 today! ► ""Stock up and Save""",PetFlow,"May 10, 2013 10:39 am",Friday,161685,161519,106,60,166,1,1,14142,8.76%,17743,926,0.57%,1217,227,49,0,0,099bcdebbf,"22,753.34%",$58.02,"$13,201.70",1252,387,9.9025559105431,27.00%,06:25,12.14%,$7.14,167,13.34%,$10.54,$79.05
"Blue Buffalo Email (copy 01)","*24 Hours Left!* Do you feed Blue Buffalo? Important news!",,"May 10, 2013 09:48 am",Friday,16395,16261,132,2,134,0,0,1707,10.50%,2398,313,1.92%,368,121,13,0,0,d798d426ff,"125,564.70%",$5.88,"$7,387.44",389,173,9.8611825192802,26.99%,06:02,15.68%,$8.64,72,18.51%,$18.99,$102.60
"WellPet Email (copy 01)","*24 hrs left!* Do you feed Wellness Pet Food? Important news!",,"May 10, 2013 09:46 am",Friday,12901,12801,99,1,100,0,0,1497,11.69%,2037,235,1.84%,302,107,13,0,0,474a1545fa,"114,252.25%",$4.63,"$5,289.36",329,109,10.419452887538,26.14%,06:03,14.89%,$8.02,56,17.02%,$16.08,$94.45
"Orijen Email (NO)","Important news about Orijen Pet Food!",,"May 09, 2013 02:21 pm",Thursday,5304,5261,39,4,43,0,0,907,17.24%,1278,134,2.55%,163,53,6,0,0,af43620491,"105,620.13%",$1.90,"$2,010.32",172,71,6.546511627907,25.00%,04:14,14.53%,$8.72,29,16.86%,$11.69,$69.32
"WellPet Email","Do you feed Wellness Pet Food? Important news!",,"May 09, 2013 12:24 pm",Thursday,17598,17182,102,314,416,1,4,4876,28.38%,7482,793,4.62%,1029,245,32,0,0,6287a901bb,"264,156.93%",$6.32,"$16,681.70",1164,378,10.820446735395,27.66%,07:25,12.71%,$7.53,178,15.29%,$14.33,$93.72
"Blue Buffalo Email","Do you feed Blue Buffalo? Important news!",,"May 09, 2013 11:20 am",Thursday,23354,22767,140,447,587,1,1,7119,31.27%,11296,1292,5.67%,1576,248,30,0,0,e6f70dd542,"267,412.13%",$8.38,"$22,410.80",1695,636,9.2713864306785,28.08%,06:03,13.33%,$7.86,250,14.75%,$13.22,$89.64
"Natural Balance Email (copy 01)","24 Hrs Left - Important Natural Balance News",,"May 09, 2013 08:38 am",Thursday,7528,7470,58,0,58,0,0,854,11.43%,1102,92,1.23%,109,61,10,0,0,0e3c0a7607,"86,661.34%",$2.70,"$2,341.10",129,44,10.449612403101,19.38%,05:45,18.60%,$11.16,29,22.48%,$18.15,$80.73
"SR Up to $25 off! (copy 01)","Hurry, Only 24 Hrs Left to save up to $25 today! ★ STOCK UP AND SAVE ★",,"May 09, 2013 08:36 am",Thursday,5320,5291,29,0,29,0,0,681,12.87%,980,132,2.49%,166,12,5,0,0,53c6fee77d,"98,544.81%",$1.91,"$1,881.31",212,41,12.471698113208,18.87%,07:12,10.85%,$6.51,23,10.85%,$8.87,$81.80
"Natural Balance Email","Important news about Natural Balance Pet Food",,"May 08, 2013 03:20 pm",Wednesday,10770,10489,57,224,281,0,0,3445,32.84%,5198,321,3.06%,405,130,15,0,0,c924309812,"215,793.83%",$3.86,"$8,340.07",429,157,10.382284382284,30.07%,05:54,21.45%,$12.45,98,22.84%,$19.44,$85.10
"SR Up to $25 off!","Hooray! Save up to $25 today! ★ STOCK UP AND SAVE ★",,"May 08, 2013 12:31 pm",Wednesday,7555,7465,29,61,90,0,0,2393,32.06%,4219,434,5.81%,602,30,5,0,0,f0803a55da,"288,045.06%",$2.71,"$7,809.26",797,121,11.05269761606,20.58%,08:13,10.54%,$6.25,95,11.92%,$9.80,$82.20
"Important Bully Stick news (copy 02)","*Did you miss this?* Important news about Bully Sticks",,"May 08, 2013 08:56 am",Wednesday,9140,9076,63,1,64,0,0,1300,14.32%,1920,314,3.46%,366,49,6,0,0,3bb8f674be,"96,841.85%",$3.28,"$3,176.32",405,128,6.0938271604938,51.60%,03:40,13.09%,$7.85,60,14.81%,$7.84,$52.94
"Save up to $25 off (copy 01)","★ 24 hours left ★ Save up to $25 today! ★ STOCK UP AND SAVE ★",PetFlow,"May 08, 2013 08:40 am",Wednesday,148144,148031,90,23,113,1,1,7309,4.94%,9303,740,0.50%,962,184,33,0,0,1c6934bc68,"20,701.93%",$53.16,"$11,005.50",912,306,12.007675438596,16.67%,08:07,13.71%,$7.96,140,15.35%,$12.07,$78.61
"Save up to $25 off ILMD","Save up to $25 today!  *STOCK UP AND SAVE* (Sale starts at 3PM)",,"May 07, 2013 05:17 pm",Tuesday,470,460,4,6,10,0,0,38,8.26%,117,2,0.43%,2,3,1,0,0,7058bcd20c,0.00%,$0.17,$0.00,2,1,45,0.00%,14:59,0.00%,$0.00,0,0.00%,$0.00,$0.00
"Important Bully Stick news (copy 01)","Important news about Bully Sticks *WE'RE BACK*",,"May 07, 2013 05:06 pm",Tuesday,186,186,0,0,0,0,0,94,50.54%,157,38,20.43%,42,1,1,0,0,422a83a852,"734,896.44%",$0.07,$490.52,57,12,8.7017543859649,33.33%,05:19,17.54%,$10.53,10,17.54%,$8.61,$49.05
"Important Bully Stick news","Important news about Bully Sticks",,"May 07, 2013 04:44 pm",Tuesday,13939,13687,61,191,252,0,0,5351,39.10%,8678,1282,9.37%,1639,82,17,0,0,fa851b6e55,"231,987.65%",$5.00,"$11,604.10",1700,588,6.4994117647059,51.76%,03:50,10.88%,$6.35,200,11.76%,$6.83,$58.02
"Save up to $25 off","Save up to $25 today!  *STOCK UP AND SAVE* (Sale starts at 8AM)",PetFlow,"May 07, 2013 10:55 am",Tuesday,163050,162918,94,38,132,0,0,17124,10.51%,22672,1472,0.90%,1978,244,38,0,0,b309c936e7,"35,550.38%",$58.51,"$20,800.80",1935,542,11.074935400517,19.69%,06:16,12.92%,$7.63,277,14.32%,$10.75,$75.09
"Merrick Trial for Spoiled Rotten","Grain Free Texas Beef Trial *NOW AVAILABLE* Hurry please!",,"May 06, 2013 12:11 pm",Monday,4024,4004,18,2,20,1,2,1424,35.56%,2355,375,9.37%,480,8,3,0,0,5597d3abe1,"188,754.42%",$1.44,"$2,725.65",617,129,10.212317666126,25.93%,08:05,12.80%,$7.68,87,14.10%,$4.42,$31.33
"Merrick Trial","Grain Free Texas Beef Trial *NOW AVAILABLE* Hurry please!",PetFlow,"May 06, 2013 11:41 am",Monday,163201,163010,85,106,191,2,3,18750,11.50%,24273,1806,1.11%,2320,324,66,0,0,ad3f2dff2a,"32,635.05%",$58.56,"$19,112.70",2642,771,11.898940196821,33.54%,010:59,13.17%,$7.79,430,16.28%,$7.23,$44.45
"Thunder Shirts! (copy 01)","Does your cat or dog suffer from anxiety? Read inside.",PetFlow,"May 03, 2013 12:44 pm",Friday,159129,159035,62,32,94,1,0,17883,11.24%,23436,1324,0.83%,1526,206,33,0,0,e606d7ebfc,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"Thunder Shirts!","Does your cat or dog suffer from anxiety? Read inside.","PetFlow Recurring Customers","May 03, 2013 12:42 pm",Friday,47188,47147,35,6,41,1,0,10946,23.22%,16351,1217,2.58%,1452,96,15,0,0,98cd354dde,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"Taste of the Wild Email","Important news about Taste of the Wild Pet Food",,"May 03, 2013 10:41 am",Friday,7764,7506,45,213,258,0,0,2523,33.61%,4071,402,5.36%,502,105,10,0,0,7f8259e7a2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"Natural Balance 50% off SALE (AutoShip)","50-60% off treats - deal live now. Please hurry.","PetFlow Recurring Customers","May 02, 2013 02:59 pm",Thursday,47295,47254,33,8,41,0,0,9983,21.13%,13413,1019,2.16%,1430,97,11,0,0,c97f25f500,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"Surprise!! Spoiled Rotten May 2nd Email","Surprise!! Get that tail wagging!",PetFlow,"May 02, 2013 11:06 am",Thursday,165819,165677,86,56,142,0,0,18736,11.31%,23063,833,0.50%,974,260,49,0,0,d00055f6f2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"(copy 07)","Important news about Orijen Pet Food!",,"May 01, 2013 12:42 pm",Wednesday,8636,8382,41,213,254,0,0,3141,37.47%,4940,497,5.93%,619,122,13,0,0,65df9af1c2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"(copy 07)","12"" Bully stick blowout ending today.",PetFlow,"May 01, 2013 12:25 pm",Wednesday,149091,148974,83,34,117,2,1,8996,6.04%,11841,893,0.60%,1119,187,43,0,0,67f6f5a263,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"STOP!  Prevent infection.  Read inside.","STOP!  Prevent infection.  Read inside.",PetFlow,"Apr 30, 2013 12:25 pm",Tuesday,165299,165202,76,21,97,0,0,18914,11.45%,24008,1471,0.89%,1728,217,29,0,0,a2bc989ce5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"Bully Blowout!","❸...❷...❶ Go! 12"" Bully blowout now available.  Will go fast!","PetFlow Recurring Customers","Apr 30, 2013 11:26 am",Tuesday,47471,47428,38,5,43,0,0,10245,21.60%,13983,990,2.09%,1296,141,19,0,0,a980b1966b,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"Spoiled Rotten April shipping!","Save 20% on your box!","PetFlow Recurring Customers","Apr 29, 2013 02:57 pm",Monday,47617,47554,32,31,63,1,1,12853,27.03%,16572,852,1.79%,996,120,13,0,0,0886362882,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
